,segment_area_id,segment_name,state,facility_type,paved,land_use,ave_popden_sqmi,pedcr_yrave,bikecr_yrave,vol_6ydaily_bike,vol_6ydaily_ped
1,37,Military Rd (26th Place),VA,Bikelane,PAVED,Residential,3394.459246,0.666666667,0.5,33.4919524,NA
2,38,Four Mile Run Trail,VA,Path/Trail,PAVED,Residential,13053.50286,1.166666667,1.5,NA,NA
3,39,Custis Trail (Bon Air Park),VA,Path/Trail,PAVED,Park/Speical/Protected,7288.806862,1.333333333,0.333333333,325.2943364,166.1857544
4,46,W&OD Trail (Bon Air Park-West),VA,Path/Trail,PAVED,Park/Speical/Protected,7330.347365,1.5,0.5,476.1420957,735.2312726
5,48,W&OD Trail (East Falls Church),VA,Path/Trail,PAVED,Industrial,6948.155381,1.166666667,2,85.97332323,409.7261481
6,49,N Quincy St (11th St),VA,Bikelane,PAVED,Residential,21763.87627,9.666666667,2.5,60.54355772,NA
7,57,Fairfax Dr,VA,Bikelane,PAVED,Commercial/Employment,21308.28072,7.166666667,3,101.6175872,NA
8,58,Clarendon Blvd,VA,Bikelane,PAVED,Commercial/Employment,25370.92163,9.166666667,5.5,103.7264773,NA
9,59,Wilson Blvd,VA,Bikelane,PAVED,Commercial/Employment,26222.20745,8.5,5.166666667,164.6094022,NA
10,172,Mt Vernon Trail - Airport South,VA,Path/Trail,PAVED,Park/Speical/Protected,4952.014571,1,1,884.8880259,538.9856919
11,234,Crystal Dr,VA,Bikelane,PAVED,Commercial/Employment,10468.75697,6,2,110.6980392,NA
12,272,Custis Trail (Rosslyn),VA,Path/Trail,PAVED,Park/Speical/Protected,17185.08517,3.666666667,4,114.6480694,919.6345052
13,273,W&OD Trail (Columbia Pike),VA,Path/Trail,PAVED,Park/Speical/Protected,20448.09942,4.833333333,1,247.1837664,533.2735261
14,274,Ballston Connector,VA,Path/Trail,PAVED,Park/Speical/Protected,9681.137398,2.833333333,1.833333333,76.65699908,248.2768195
15,276,Bluemont Trail Connector,VA,Path/Trail,PAVED,Park/Speical/Protected,12348.79174,3.833333333,1.833333333,133.4584197,1266.211612
16,278,Crystal City Connector,VA,Path/Trail,PAVED,Park/Speical/Protected,12877.54961,6.166666667,1.833333333,220.1396219,198.9352702
17,279,S Joyce St,VA,Road(no bikelane),PAVED,Park/Speical/Protected,8314.90588,4,0.666666667,11.4460999,253.9706747
18,282,Rosslyn Bikeometer,VA,Path/Trail,PAVED,Park/Speical/Protected,14107.41062,7.166666667,4.833333333,374.1109149,NA
19,283,Key Bridge,VA,Sidewalk,PAVED,Park/Speical/Protected,13147.85707,6.5,4.666666667,293.6129251,1472.210236
20,284,Mt. Vernon Trail (Theodore Roosevelt Island),VA,Path/Trail,PAVED,Park/Speical/Protected,11594.0762,6.833333333,4,308.548702,378.8258383
21,538,R St from 13th St to Vermont,DC,Sidewalk,PAVED,Residential,37781.50541,46.83333333,47.33333333,NA,NA
22,539,Monroe St NE from 9th St to 10th St,DC,Sidewalk,PAVED,Mixed-Use,9613.04053,7.333333333,5.833333333,NA,NA
23,540,Massachusetts Ave NW from 39th to Idaho,DC,Sidewalk,PAVED,Residential,16984.94787,6.5,3,NA,NA
24,541,Calvert St NW (Ellington Bridge),DC,Sidewalk,PAVED,Park/Speical/Protected,20654.16316,8.333333333,9.833333333,NA,NA
25,1396,Medgar Evers Bike Trail,VA,Path/Trail,PAVED,Park/Speical/Protected,1082.579476,0.166666667,0,282.5524518,282.9931629
26,1401,Custis Trail (Ballston Beaver Pond),VA,Path/Trail,PAVED,Park/Speical/Protected,9660.205447,2.833333333,1.833333333,NA,NA
27,1403,Custis Trail (Lee Highway and N Lynn Street),VA,Path/Trail,PAVED,Park/Speical/Protected,14116.86249,7.166666667,4.833333333,374.1422849,NA
28,1405,Four Mile Run Trail (Highway 395),VA,Path/Trail,PAVED,Residential,13052.74083,1.166666667,1.5,NA,NA
29,1408,Trail along N Rhodes Street,VA,Path/Trail,PAVED,Residential,22385.58194,5.5,4.833333333,NA,NA
30,1412,Arlington Boulevard Trail,VA,Path/Trail,PAVED,Park/Speical/Protected,23227.61145,4.166666667,2.333333333,NA,NA
31,1413,Mt. Vernon Trail (Lee Hwy & N Lynn St),VA,Path/Trail,PAVED,Park/Speical/Protected,13789.346,7.166666667,4.833333333,NA,NA
32,1415,Sidewalk on N Nash Street (Arlington Temple),VA,Sidewalk,PAVED,Mixed-Use,16665.75264,8.666666667,7.166666667,NA,NA
33,1416,Sidewalk on Campbell Avenue (outside Robeks),VA,Sidewalk,PAVED,Commercial/Employment,11814.32601,1.333333333,1.166666667,NA,NA
34,1417,Mt. Vernon Trail (Theodore Roosevelt Bridge - Bike),VA,Path/Trail,PAVED,Park/Speical/Protected,8187.537171,3.833333333,3,121.9774687,NA
35,1418,Mt. Vernon Trail (Theodore Roosevelt Bridge - Ped),VA,Path/Trail,PAVED,Park/Speical/Protected,8214.113964,3.833333333,3,NA,63.08806701
